Reference/Scoring,gpt2-xl,opt-2.7b,gpt-neo-2.7B,gpt-j-6B,gpt-neox-20b,avg
gpt-j-6B/distilgpt2,0.9906,0.9587,0.9820,0.9519,0.9079,0.9582
gpt-j-6B/gpt-neo-125m,0.9900,0.9579,0.9881,0.9616,0.9236,0.9642
gpt-j-6B/gpt2,0.9956,0.9541,0.9799,0.9437,0.8985,0.9544
opt-13b/opt-125m,0.9947,0.9835,0.9877,0.9672,0.9289,0.9724
opt-13b/opt-350m,0.9959,0.9865,0.9892,0.9705,0.9357,0.9756
palmyra-base/palmyra-small,0.9858,0.9490,0.9803,0.9477,0.9065,0.9538
pythia-6.9b/pythia-160m,0.9608,0.9238,0.9550,0.9226,0.8979,0.9320
pythia-6.9b/pythia-160m-dd,0.9643,0.9177,0.9507,0.9122,0.8855,0.9261
pythia-6.9b/pythia-70m,0.9521,0.9089,0.9467,0.9109,0.8798,0.9197
pythia-6.9b/pythia-70m-dd,0.9182,0.8623,0.8909,0.8510,0.8285,0.8702
