Reference/Scoring,gpt2-xl,opt-2.7b,gpt-neo-2.7B,gpt-j-6B,gpt-neox-20b,avg
gpt-j-6B/distilgpt2,0.9945,0.9811,0.9852,0.9523,0.8949,0.9616
gpt-j-6B/gpt-neo-125m,0.9946,0.9872,0.9936,0.9620,0.9203,0.9716
gpt-j-6B/gpt2,0.9976,0.9835,0.9865,0.9524,0.8913,0.9623
opt-13b/opt-125m,0.9953,0.9890,0.9857,0.9579,0.9058,0.9667
opt-13b/opt-350m,0.9969,0.9937,0.9869,0.9647,0.9152,0.9715
palmyra-base/palmyra-small,0.9896,0.9757,0.9841,0.9470,0.8885,0.9570
pythia-6.9b/pythia-160m,0.9682,0.9501,0.9605,0.9251,0.8942,0.9396
pythia-6.9b/pythia-160m-dd,0.9914,0.9778,0.9765,0.9454,0.9087,0.9600
pythia-6.9b/pythia-70m,0.9571,0.9328,0.9448,0.9060,0.8664,0.9214
pythia-6.9b/pythia-70m-dd,0.9779,0.9543,0.9577,0.9122,0.8636,0.9331
