Reference/Scoring,gpt2-xl,opt-2.7b,gpt-neo-2.7B,gpt-j-6B,gpt-neox-20b,avg
gpt-j-6B/distilgpt2,0.9940,0.9568,0.9893,0.9739,0.9526,0.9733
gpt-j-6B/gpt-neo-125m,0.9961,0.9453,0.9929,0.9799,0.9649,0.9758
gpt-j-6B/gpt2,0.9982,0.9508,0.9884,0.9650,0.9451,0.9695
opt-13b/opt-125m,0.9969,0.9901,0.9935,0.9843,0.9692,0.9868
opt-13b/opt-350m,0.9979,0.9916,0.9947,0.9865,0.9747,0.9891
palmyra-base/palmyra-small,0.9924,0.9441,0.9899,0.9763,0.9621,0.9729
pythia-6.9b/pythia-160m,0.9668,0.9142,0.9617,0.9382,0.9328,0.9427
pythia-6.9b/pythia-160m-dd,0.9910,0.9435,0.9869,0.9666,0.9485,0.9673
pythia-6.9b/pythia-70m,0.9623,0.9001,0.9569,0.9299,0.9188,0.9336
pythia-6.9b/pythia-70m-dd,0.9633,0.9030,0.9485,0.9224,0.9008,0.9276
