Reference/Scoring,gpt2-xl,opt-2.7b,gpt-neo-2.7B,gpt-j-6B,gpt-neox-20b,avg
gpt-j-6B/distilgpt2,0.9833,0.9381,0.9713,0.9294,0.8762,0.9397
gpt-j-6B/gpt-neo-125m,0.9791,0.9411,0.9778,0.9428,0.8856,0.9453
gpt-j-6B/gpt2,0.9910,0.9281,0.9649,0.9138,0.8592,0.9314
opt-13b/opt-125m,0.9921,0.9712,0.9841,0.9592,0.9118,0.9637
opt-13b/opt-350m,0.9929,0.9743,0.9860,0.9604,0.9174,0.9662
palmyra-base/palmyra-small,0.9753,0.9272,0.9669,0.9197,0.8690,0.9316
pythia-6.9b/pythia-160m,0.9474,0.9071,0.9428,0.9046,0.8666,0.9137
pythia-6.9b/pythia-160m-dd,0.9105,0.8320,0.8888,0.8245,0.7994,0.8510
pythia-6.9b/pythia-70m,0.9369,0.8937,0.9383,0.8968,0.8543,0.9040
pythia-6.9b/pythia-70m-dd,0.8134,0.7298,0.7664,0.7183,0.7212,0.7498
